id,Umsatz
1811124,65.54460951027586
1811134,66.47622533865251
1811144,68.6174200512665
1811154,68.43109688559117
1811164,68.6174200512665
1811174,90.32145613876239
1811184,91.0667488014637
1811194,36.59762163955521
1811204,38.179846855143204
1811214,37.43455419244188
1811224,36.87558469541588
1811234,36.31661519838988
1811244,89.20351714471039
1811254,88.18026142614839
1811264,34.920713148477226
1811274,35.75764570136389
1811284,37.061907861091214
1811294,34.54806681712656
1811304,36.68926152974055
1812014,96.6660728708505
1812024,95.3038959651002
1812034,42.789640350130355
1812044,47.03830463119597
1812054,45.547719305793315
1812064,43.220201427504
1812074,42.230670853104364
1812084,97.16712762185352
1812094,98.52930452760381
1812104,47.2246277968713
1812114,46.47933513416998
1812124,46.66565829984531
1812134,43.77917092453
1812144,46.66565829984531
1812154,87.12450118610529
1812164,87.49714751745596
1812174,33.678629742758794
1812184,45.547719305793315
1812194,43.59284775885467
1812204,42.66123193047801
1812214,43.59284775885467
1812224,98.43462125211383
1812234,96.85239603652583
1812244,46.293011968494646
1812274,46.66565829984531
1812284,43.96549409020533
1812294,95.67654229645086
1812304,100.6704992402178
1901024,48.15624362524797
1901034,33.678629742758794
1901044,44.71078675290666
1901054,97.81773700906484
1901064,96.47974970517517
1901074,43.406524593179334
1901084,47.969920459572634
1901094,48.528889956598626
1901104,45.73404247146865
1901114,44.71078675290666
1901124,97.59768869922715
1901134,97.53977395320419
1901144,47.7835972938973
1901154,45.269756249932655
1901164,44.524463587231324
1901174,44.71078675290666
1901184,33.86495290843413
1901194,86.56553168907931
1901204,86.56553168907931
1901214,28.812997429445048
1901224,34.23759923978479
1901234,33.86495290843413
1901244,33.678629742758794
1901254,28.25402793241905
1901264,96.47974970517517
1901274,96.47974970517517
1901284,45.36139614011798
1901294,40.3094406611289
1901304,46.293011968494646
1901314,45.73404247146865
1902014,34.79656873681079
1902024,99.55256024616581
1902034,99.36623708049048
1902044,46.66565829984531
1902054,43.96549409020533
1902064,43.96549409020533
1902074,43.77917092453
1902084,43.96549409020533
1902094,97.16712762185352
1902104,96.47974970517517
1902114,47.410950962546636
1902124,46.66565829984531
1902134,45.489804559770334
1902144,44.93083506274434
1902154,44.371865565718345
1902164,98.56302967176617
1902174,97.25876751203884
1902184,44.371865565718345
1902194,44.71078675290666
1902204,42.60331718445502
1902214,42.789640350130355
1902224,46.47933513416998
1902234,98.80726758346448
1902244,98.00406017474018
1902254,44.74451189706901
1902264,44.371865565718345
1902274,44.93083506274434
1902284,45.11715822841967
1903014,32.437080680899804
1903024,85.51030579289564
1903034,108.56312170039678
1903044,32.159117625039144
1903054,31.600148128013146
1903064,30.10956280261049
1903074,56.42151241677761
1903084,33.277056619091134
1903094,85.79131223406097
1903104,86.06927528992163
1903114,29.550593305584492
1903124,30.854855465311815
1903134,31.22750179666248
1903144,30.66853229963649
1903154,33.0907334534158
1903164,83.74175741163232
1903174,87.93250694667495
1903184,32.34544079071447
1903194,32.9960501779258
1903214,58.0037376323656
1903224,56.513152306962944
1903234,111.44960907571209
1903244,86.4419216212723
1903254,34.11398917197779
1903264,33.92766600630246
1903274,31.041178630987147
1903284,57.07212180398894
1903294,57.44476813533961
1903304,115.82569700370524
1903314,86.62824478694762
1904014,33.36869650927646
1904024,57.258444969664275
1904044,206.47245704966167
1904054,57.258444969664275
1904064,110.51799324733544
1904074,110.14534691598477
1904084,58.376383963716265
1904094,33.74134284062713
1904104,33.555019674951794
1904114,33.182373343601135
1904124,32.9960501779258
1904134,81.76261247363388
1904144,84.67337324000897
1904154,33.555019674951794
1904164,33.74134284062713
1904174,58.0037376323656
1904184,58.0037376323656
1904204,110.14534691598477
1904214,187.16274923562446
1904224,135.0211399520053
1904234,58.93535346074226
1904244,62.37982556035875
1904254,61.820856063332755
1904264,55.55932170010635
1904274,116.19834333505591
1904284,108.00415220337078
1904294,57.63109130101494
1904304,62.566148726034086
1905024,55.86254291975161
1905034,34.300312337653125
1905044,84.48705007433364
1905054,111.44960907571209
1905064,56.23518925110228
1905074,58.0037376323656
1905084,54.371957594348956
1905094,59.30701501936811
1905104,54.930927091374954
1905114,110.3316700816601
1905124,111.63593224138742
1905134,57.44476813533961
1905144,57.07212180398894
1905154,57.44476813533961
1905164,55.67621975407628
1905174,57.44476813533961
1905184,116.19834333505591
1905194,116.01202016938058
1905204,62.19350239468342
1905214,59.86598451639411
1905224,55.67621975407628
1905234,62.37982556035875
1905244,63.684087720086076
1905254,111.26328591003676
1905264,108.00415220337078
1905274,62.938795057384745
1905284,57.63109130101494
1905294,56.88579863831361
1905304,126.08165615761885
1905314,63.12511822306008
1906014,182.6418837165963
1906024,181.33762155686898
1906034,128.82336594189914
1906044,112.8626507931358
1906054,128.6370427762238
1906064,126.49584806360981
1906074,115.37649183710045
1906084,166.68116856783297
1906094,168.63604011477162
1906104,185.1313188534317
1906114,106.69275632009473
1906124,107.43804898279606
1906134,128.6370427762238
1906144,120.32595359056874
1906154,161.0702435918179
1906164,181.33762155686898
1906174,128.26439644487314
1906184,119.76698409354275
1906194,128.0780732791978
1906204,115.00384550574978
1906214,115.56281500277578
1906224,158.2538344598991
1906234,171.88703173037314
1906244,118.8138066183773
1906254,119.63024695177293
1906264,119.3727761154033
1906274,105.9259020106046
1906284,117.6958676243253
1906294,171.1417390676718
1906304,175.12567321754807
1907014,130.31395126730177
1907024,116.86707716250311
1907034,115.93546133412644
1907044,113.79426662151246
1907054,113.4216202901618
1907064,167.4264612305343
1907074,169.75397910882361
1907084,113.79426662151246
1907094,115.93546133412644
1907114,112.11735813043447
1907124,112.3036812961098
1907134,182.0829142195703
1907144,168.44971694909628
1907154,116.49443083115244
1907164,116.12178449980178
1907174,114.63119917439911
1907184,128.0780732791978
1907194,128.6370427762238
1907204,174.51711769661657
1907214,169.75397910882361
1907224,111.93103496475914
1907234,130.19877577232077
1907244,130.3850989379961
1907254,130.57142210367144
1907264,131.13039160069744
1907274,183.75982271064828
1907284,182.45556055092098
1907294,125.37790906955783
1907304,125.56423223523316
1808015,321.03119346341
1808025,322.9655727908576
1808035,322.9655727908576
1808045,374.6633880724318
1808055,372.52219335981783
1808065,320.0995776350333
1808075,322.4066032938316
1808085,322.9655727908576
1808095,321.590162960436
1808105,306.5610636400493
1808115,359.2616424206945
1808125,358.51634975799317
1808135,318.14470608809467
1808145,319.6352914134973
1808155,321.590162960436
1808165,320.84487029773464
1808175,318.33102925377
1808185,374.29074174108115
1808195,374.29074174108115
1808205,321.590162960436
1808215,320.6585471320593
1808225,322.59292645950694
1808235,321.2175166290853
1808245,306.374740474374
1808255,357.95738026096717
1808265,361.5891602989838
1808275,306.0020941430233
1808285,305.256801480322
1808295,321.40383979476064
1808305,306.0020941430233
1808315,308.1432888556373
1809015,329.0561209315684
1809025,329.6150904285943
1809035,276.7281884822738
1809045,276.35554215092316
1809055,276.35554215092316
1809065,276.35554215092316
1809075,274.02802427263384
1809085,206.47245704966167
1809095,206.47245704966167
1809105,276.5418653165985
1809115,274.02802427263384
1809125,259.4293455228647
1809135,275.6102494882219
1809145,275.9828958195725
1809155,206.47245704966167
1809165,206.47245704966167
1809175,206.47245704966167
1809185,206.47245704966167
1809195,206.47245704966167
1809205,206.47245704966167
1809215,274.7733169353352
1809225,314.3658022916139
1809235,311.7572779721592
1809245,263.06112556088135
1809255,261.5705402354787
1809265,260.3609613512414
1809275,276.7281884822738
1809285,262.6884792295307
1809295,312.50257063486055
1809305,315.38905801017586
1810015,262.1295097325047
1810025,260.73360768259204
1810035,334.77082412415126
1810045,258.8703760258387
1810055,275.7965726538972
1810065,314.27111901612386
1810075,315.0164116788252
1810085,261.756863401154
1810095,275.9828958195725
1810105,275.42392632254655
1810115,275.6102494882219
1810125,275.6102494882219
1810135,206.47245704966167
1810145,206.47245704966167
1810155,275.42392632254655
1810165,275.42392632254655
1810175,275.2376031568712
1810185,262.1295097325047
1810195,261.0115707384527
1810205,206.47245704966167
1810215,206.47245704966167
1810225,262.50215606385535
1810235,261.6652235109687
1810245,261.94318656682935
1810255,263.433771892232
1810265,259.05669919151404
1810275,280.94705844468524
1810285,283.6472226543252
1810295,230.94664387368005
1810305,261.94318656682935
1811015,261.38421706980336
1811025,259.61566868854004
1811035,314.08479585044853
1811045,314.08479585044853
1811055,261.0115707384527
1811065,260.82524757277736
1811075,260.638924407102
1811085,261.197893904128
1811095,258.49772969448804
1811105,312.1299243035099
1811115,312.1299243035099
1811125,258.1250833631374
1811135,259.05669919151404
1811145,261.197893904128
1811155,261.0115707384527
1811165,261.197893904128
1811175,282.9019299916239
1811185,283.6472226543252
1811195,229.1780954924167
1811205,230.76032070800474
1811215,230.0150280453034
1811225,229.4560585482774
1811235,228.8970890512514
1811245,281.7839909975719
1811255,280.7607352790099
1811265,227.50118700133874
1811275,228.33811955422541
1811285,229.64238171395274
1811295,227.12854066998807
1811305,229.26973538260208
1812015,289.246546723712
1812025,287.8843698179617
1812035,235.37011420299189
1812045,239.61877848405751
1812055,238.12819315865485
1812065,235.8006752803655
1812075,234.8111447059659
1812085,289.74760147471505
1812095,291.1097783804653
1812105,239.80510164973285
1812115,239.05980898703152
1812125,239.24613215270685
1812135,236.3596447773915
1812145,239.24613215270685
1812155,279.7049750389668
1812165,280.07762137031744
1812175,226.2591035956203
1812185,238.12819315865485
1812195,236.17332161171618
1812205,235.2417057833395
1812215,236.17332161171618
1812225,291.01509510497533
1812235,289.43286988938735
1812245,238.87348582135618
1812275,239.24613215270685
1812285,236.54596794306684
1812295,288.2570161493124
1812305,293.2509730930793
1812315,238.07027841263186
1901025,240.73671747810948
1901035,226.2591035956203
1901045,237.29126060576817
1901055,290.3982108619264
1901065,289.0602235580367
1901075,235.98699844604084
1901085,240.55039431243415
1901095,241.10936380946015
1901105,238.31451632433019
1901115,237.29126060576817
1901125,290.1781625520887
1901135,290.12024780606566
1901145,240.36407114675882
1901155,237.85023010279414
1901165,237.10493744009284
1901175,237.29126060576817
1901185,226.44542676129564
1901195,279.14600554194084
1901205,279.14600554194084
1901215,221.39347128230656
1901225,226.8180730926463
1901235,226.44542676129564
1901245,226.2591035956203
1901255,220.83450178528057
1901265,289.0602235580367
1901275,289.0602235580367
1901285,237.94186999297952
1901295,232.88991451399045
1901305,238.87348582135618
1901315,238.31451632433019
1902015,227.3770425896723
1902025,292.1330340990273
1902035,291.946710933352
1902045,239.24613215270685
1902055,236.54596794306684
1902065,236.54596794306684
1902075,236.3596447773915
1902085,236.54596794306684
1902095,289.74760147471505
1902105,289.0602235580367
1902115,239.99142481540818
1902125,239.24613215270685
1902135,238.07027841263186
1902145,237.51130891560587
1902155,236.95233941857987
1902165,291.1435035246277
1902175,289.8392413649004
1902185,236.95233941857987
1902195,237.29126060576817
1902205,235.18379103731655
1902215,235.37011420299189
1902225,239.05980898703152
1902235,291.387741436326
1902245,290.5845340276017
1902255,237.32498574993053
1902265,236.95233941857987
1902275,237.51130891560587
1902285,237.6976320812812
1903015,225.0175545337613
1903025,278.09077964575715
1903035,301.1435955532583
1903045,224.73959147790066
1903055,224.18062198087466
1903065,222.690036655472
1903075,249.0019862696391
1903085,225.85753047195266
1903095,278.3717860869225
1903105,278.64974914278315
1903115,222.131067158446
1903125,223.43532931817333
1903135,223.807975649524
1903145,223.249006152498
1903155,225.67120730627732
1903165,276.32223126449384
1903175,280.5129807995365
1903185,224.925914643576
1903195,225.5765240307873
1903215,250.58421148522712
1903225,249.09362615982445
1903235,304.0300829285736
1903245,279.0223954741338
1903255,226.6944630248393
1903265,226.50813985916398
1903275,223.62165248384866
1903285,249.65259565685045
1903295,250.02524198820112
1903305,308.40617085656675
1903315,279.20871863980915
1904015,225.94917036213798
1904025,249.83891882252578
1904045,206.47245704966167
1904055,249.83891882252578
1904065,303.09846710019696
1904075,302.7258207688463
1904085,250.95685781657778
1904095,226.32181669348864
1904105,226.1354935278133
1904115,225.76284719646264
1904125,225.5765240307873
1904135,274.3430863264954
1904145,277.2538470928705
1904155,226.1354935278133
1904165,226.32181669348864
1904175,250.58421148522712
1904185,250.58421148522712
1904205,302.7258207688463
1904215,379.743223088486
1904225,327.6016138048668
1904235,251.51582731360375
1904245,254.96029941322027
1904255,254.40132991619427
1904265,248.13979555296788
1904275,308.7788171879174
1904285,300.5846260562323
1904295,250.21156515387645
1904305,255.1466225788956
1905025,248.44301677261313
1905035,226.88078619051464
1905045,277.06752392719517
1905055,304.0300829285736
1905065,248.81566310396377
1905075,250.58421148522712
1905085,246.95243144721047
1905095,251.88748887222962
1905105,247.51140094423647
1905115,302.9121439345216
1905125,304.21640609424895
1905135,250.02524198820112
1905145,249.65259565685045
1905155,250.02524198820112
1905165,248.2566936069378
1905175,250.02524198820112
1905185,308.7788171879174
1905195,308.5924940222421
1905205,254.77397624754494
1905215,252.44645836925562
1905225,248.2566936069378
1905235,254.96029941322027
1905245,256.26456157294757
1905255,303.8437597628983
1905265,300.5846260562323
1905275,255.51926891024627
1905285,250.21156515387645
1905295,249.46627249117512
1905305,318.6621300104804
1905315,255.7055920759216
1906015,375.2223575694578
1906025,373.9180954097305
1906035,321.40383979476064
1906045,305.44312464599733
1906055,321.2175166290853
1906065,319.07632191647133
1906075,307.956965689962
1906085,359.2616424206945
1906095,361.21651396763315
1906105,377.71179270629324
1906115,299.27323017295623
1906125,300.01852283565756
1906135,321.2175166290853
1906145,312.90642744343023
1906155,353.6507174446794
1906165,373.9180954097305
1906175,320.84487029773464
1906185,312.34745794640423
1906195,320.6585471320593
1906205,307.5843193586113
1906215,308.1432888556373
1906225,350.83430831276064
1906235,364.46750558323464
1906245,311.3942804712388
1906255,312.21072080463443
1906265,311.9532499682648
1906275,298.50637586346613
1906285,310.2763414771868
1906295,363.7222129205333
1906305,367.7061470704096
1907015,322.8944251201633
1907025,309.44755101536464
1907035,308.515935186988
1907045,306.374740474374
1907055,306.0020941430233
1907065,360.00693508339583
1907075,362.33445296168514
1907085,306.374740474374
1907095,308.515935186988
1907115,304.697831983296
1907125,304.88415514897133
1907135,374.6633880724318
1907145,361.0301908019578
1907155,309.074904684014
1907165,308.7022583526633
1907175,307.21167302726064
1907185,320.6585471320593
1907195,321.2175166290853
1907205,367.09759154947807
1907215,362.33445296168514
1907225,304.51150881762067
1907235,322.7792496251823
1907245,322.9655727908576
1907255,323.15189595653294
1907265,323.71086545355894
1907275,376.3402965635098
1907285,375.0360344037825
1907295,317.95838292241933
1907305,318.14470608809467
1811016,75.19529726030184
1811026,73.42674887903851
1811036,127.895876040947
1811046,127.895876040947
1811056,74.82265092895118
1811066,74.63632776327584
1811076,74.45000459760051
1811086,75.00897409462651
1811096,72.30880988498653
1811106,125.94100449400835
1811116,125.94100449400835
1811126,71.93616355363586
1811136,72.86777938201251
1811146,75.00897409462651
1811156,74.82265092895118
1811166,75.00897409462651
1811176,96.71301018212239
1811186,97.45830284482372
1811196,42.98917568291522
1811206,44.57140089850321
1811216,43.82610823580188
1811226,43.267138738775884
1811236,42.708169241749886
1811246,95.59507118807039
1811256,94.5718154695084
1811266,41.31226719183723
1811276,42.149199744723894
1811286,43.45346190445122
1811296,40.93962086048656
1811306,43.08081557310055
1812016,103.0576269142105
1812026,101.6954500084602
1812036,49.181194393490365
1812046,53.42985867455597
1812056,51.93927334915332
1812066,49.611755470864004
1812076,48.62222489646437
1812086,103.55868166521353
1812096,104.92085857096382
1812106,53.616181840231306
1812116,52.87088917752998
1812126,53.057212343205315
1812136,50.17072496789
1812146,53.057212343205315
1812156,93.5160552294653
1812166,93.88870156081596
1812176,40.070183786118804
1812186,51.93927334915332
1812196,49.98440180221467
1812206,49.05278597383801
1812216,49.98440180221467
1812226,104.82617529547383
1812236,103.24395007988583
1812246,52.68456601185465
1812276,53.057212343205315
1812286,50.35704813356533
