id,Umsatz
1812195,230.78212
1812205,244.92827
1812215,239.68532
1812225,285.95743
1812235,274.82733
1812245,247.59184
1812275,250.20953
1812285,239.68532
1812295,272.94794
1812305,279.33337
1812315,230.24365
1901025,236.0634
1901035,215.13838
1901045,239.68532
1901055,276.1281
1901065,274.82733
1901075,242.31056
1901085,243.22893
1901095,236.0634
1901105,250.20953
1901115,239.68532
1901125,280.67615
1901135,281.98383
1901145,247.59184
1901155,237.94768
1901165,230.78212
1901175,244.92827
1901185,216.46736
1901195,260.23718
1901205,256.43832
1901215,217.18748
1901225,208.15775
1901235,205.36618
1901245,215.13838
1901255,216.9846
1901265,280.67615
1901275,274.82733
1901285,247.59184
1901295,243.95091
1901305,236.0634
1901315,250.20953
1902015,216.46736
1902025,285.95743
1902035,279.33337
1902045,247.59184
1902055,237.94768
1902065,230.78212
1902075,244.92827
1902085,239.68532
1902095,272.94794
1902105,274.82733
1902115,247.59184
1902125,243.22893
1902135,218.93962
1902145,228.96544
1902155,231.81462
1902165,276.1281
1902175,285.164
1902185,230.24365
1902195,237.94768
1902205,215.68721
1902215,223.68416
1902225,244.9666
1902235,285.95743
1902245,285.164
1902255,230.24365
1902265,221.98482
1902275,218.93962
1902285,228.96544
1903015,213.42287
1903025,257.19272
1903035,295.89023
1903045,209.11974
1903055,203.33612
1903065,197.81569
1903075,252.29755
1903085,208.91685
1903095,252.68666
1903105,254.71205
1903115,209.11974
1903125,203.33612
1903135,197.81569
1903145,210.31677
1903155,208.91685
1903165,252.68666
1903175,254.71205
1903185,209.11974
1903195,208.61739
1903215,257.57883
1903225,257.40695
1903235,301.17673
1903245,254.71205
1903255,213.62578
1903265,208.61739
1903275,197.81569
1903285,257.57883
1903295,257.40695
1903305,300.64783
1903315,254.71205
1904015,213.62578
1904025,250.59819
1904045,268.04065
1904055,257.40695
1904065,301.17673
1904075,299.07037
1904085,257.60986
1904095,208.61739
1904105,202.3217
1904115,215.59804
1904125,213.42287
1904135,257.70993
1904145,251.53189
1904155,213.62578
1904165,208.61739
1904175,246.30574
1904185,257.57883
1904205,301.17673
1904215,418.06
1904225,361.12692
1904235,250.59819
1904245,245.77687
1904255,255.40105
1904265,252.88922
1904275,300.64783
1904285,295.89023
1904295,257.60986
1904305,248.42043
1905025,252.29755
1905035,213.42287
1905045,252.68666
1905055,299.07037
1905065,253.10376
1905075,250.59819
1905085,241.79971
1905095,250.1198
1905105,252.9009
1905115,301.17673
1905125,299.07037
1905135,257.60986
1905145,250.59819
1905155,246.30574
1905165,252.29755
1905175,257.40695
1905185,300.64783
1905195,298.539
1905205,257.08093
1905215,243.13916
1905225,241.79971
1905235,255.40105
1905245,256.87802
1905255,301.17673
1905265,295.89023
1905275,257.08093
1905285,250.59819
1905295,246.30574
1905305,346.25348
1905315,256.87802
1906015,364.98257
1906025,374.01843
1906035,320.20065
1906045,293.9814
1906055,308.8966
1906065,310.76923
1906075,311.7934
1906085,351.05713
1906095,359.85437
1906105,419.2621
1906115,294.49866
1906125,296.7034
1906135,315.27533
1906145,318.0203
1906155,351.57437
1906165,374.01843
1906175,320.20065
1906185,302.70306
1906195,308.8966
1906205,307.07092
1906215,311.7934
1906225,359.19223
1906235,378.17804
1906245,323.82968
1906255,321.33887
1906265,312.52563
1906275,310.69995
1906285,324.82867
1906295,369.14218
1906305,395.71472
1907015,320.20065
1907025,298.4875
1907035,300.6922
1907045,302.56488
1907055,307.28735
1907065,351.05713
1907075,359.85437
1907085,307.49023
1907095,298.4875
1907115,302.56488
1907125,307.28735
1907135,364.98257
1907145,359.85437
1907155,311.99628
1907165,298.4875
1907175,300.6922
1907185,315.27533
1907195,320.66907
1907205,362.33377
1907215,359.85437
1907225,307.49023
1907235,317.17926
1907245,325.25848
1907255,324.4372
1907265,338.20575
1907275,364.98257
1907285,374.01843
1907295,315.69458
1907305,302.18582
1811016,72.03077
1811026,67.43418
1811036,98.73791
1811046,86.64619
1811056,70.08855
1811066,74.15067
1811076,60.360233
1811086,72.03077
1811096,67.43418
1811106,96.04345
1811116,86.24302
1811126,68.73944
1811136,71.456215
1811146,60.360233
1811156,72.03077
1811166,68.78329
1811176,76.12565
1811186,68.60217
1811196,52.21911
1811206,55.824875
1811216,43.839897
1811226,55.510437
1811236,52.262955
1811246,76.12565
1811256,67.98772
1811266,52.21911
1811276,55.824875
1811286,43.839897
1811296,54.16133
1811306,52.262955
1812016,83.53419
1812026,92.0924
1812036,64.657486
1812046,61.64139
1812056,49.182655
1812066,59.50409
1812076,63.352226
1812086,87.12463
1812096,75.76636
1812106,58.910973
1812116,61.64139
1812126,49.182655
1812136,59.50409
1812146,57.605717
1812156,63.519753
1812166,61.109978
1812176,41.052605
1812186,61.64139
1812196,47.833553
1812206,59.50409
1812216,56.25661
1812226,86.22863
1812236,75.76636
1812246,58.910973
1812276,60.853195
1812286,56.25661
