id,Umsatz
1812165,248.91177
1812175,207.24776
1812185,243.02937
1812195,237.4514
1812205,237.4514
1812215,237.4514
1812225,284.69336
1812235,279.11542
1812245,243.02937
1812275,243.02937
1812285,237.4514
1812295,283.25946
1812305,284.69336
1812315,247.1734
1901025,243.02937
1901035,207.24776
1901045,237.4514
1901055,288.8374
1901065,279.11542
1901075,237.4514
1901085,243.02937
1901095,243.02937
1901105,243.02937
1901115,237.4514
1901125,279.11542
1901135,283.25946
1901145,243.02937
1901155,237.4514
1901165,237.4514
1901175,237.4514
1901185,207.24776
1901195,248.91177
1901205,248.91177
1901215,204.99776
1901225,207.24776
1901235,207.24776
1901245,207.24776
1901255,204.99776
1901265,279.11542
1901275,279.11542
1901285,243.02937
1901295,240.77937
1901305,243.02937
1901315,243.02937
1902015,207.24776
1902025,284.69336
1902035,284.69336
1902045,243.02937
1902055,237.4514
1902065,237.4514
1902075,237.4514
1902085,237.4514
1902095,283.25946
1902105,279.11542
1902115,243.02937
1902125,243.02937
1902135,247.1734
1902145,247.1734
1902155,247.1734
1902165,288.8374
1902175,288.8374
1902185,247.1734
1902195,237.4514
1902205,241.59544
1902215,241.59544
1902225,243.02937
1902235,284.69336
1902245,288.8374
1902255,247.1734
1902265,247.1734
1902275,247.1734
1902285,247.1734
1903015,210.06839
1903025,251.7324
1903035,294.1245
1903045,204.49045
1903055,204.49045
1903065,204.49045
1903075,252.46051
1903085,204.49045
1903095,246.15446
1903105,251.7324
1903115,204.49045
1903125,204.49045
1903135,204.49045
1903145,204.49045
1903155,204.49045
1903165,246.15446
1903175,251.7324
1903185,204.49045
1903195,210.06839
1903215,258.03845
1903225,258.03845
1903235,299.70245
1903245,251.7324
1903255,210.06839
1903265,210.06839
1903275,204.49045
1903285,258.03845
1903295,258.03845
1903305,297.2976
1903315,251.7324
1904015,210.06839
1904025,258.03845
1904045,272.52887
1904055,258.03845
1904065,299.70245
1904075,299.70245
1904085,258.03845
1904095,210.06839
1904105,210.06839
1904115,210.06839
1904125,210.06839
1904135,249.4824
1904145,246.15446
1904155,210.06839
1904165,210.06839
1904175,258.03845
1904185,258.03845
1904205,299.70245
1904215,299.2202
1904225,241.58348
1904235,258.03845
1904245,255.63362
1904255,255.63362
1904265,247.80565
1904275,297.2976
1904285,294.1245
1904295,258.03845
1904305,255.63362
1905025,252.46051
1905035,210.06839
1905045,246.15446
1905055,299.70245
1905065,252.46051
1905075,258.03845
1905085,252.46051
1905095,250.05565
1905105,252.46051
1905115,299.70245
1905125,299.70245
1905135,258.03845
1905145,258.03845
1905155,258.03845
1905165,252.46051
1905175,258.03845
1905185,297.2976
1905195,297.2976
1905205,255.63362
1905215,250.05565
1905225,252.46051
1905235,255.63362
1905245,255.63362
1905255,299.70245
1905265,294.1245
1905275,255.63362
1905285,258.03845
1905295,258.03845
1905305,241.35887
1905315,255.63362
1906015,358.24475
1906025,358.24475
1906035,307.23444
1906045,293.8269
1906055,307.23444
1906065,301.65643
1906075,299.4049
1906085,345.49725
1906095,350.93475
1906105,306.10565
1906115,291.5769
1906125,291.5769
1906135,307.23444
1906145,299.40643
1906155,343.24652
1906165,358.24475
1906175,307.23444
1906185,299.40643
1906195,307.23444
1906205,299.4049
1906215,299.4049
1906225,358.03357
1906235,365.3435
1906245,318.0133
1906255,326.9361
1906265,318.0133
1906275,310.18378
1906285,318.0133
1906295,365.3435
1906305,384.5728
1907015,307.23444
1907025,299.4049
1907035,299.4049
1907045,293.8269
1907055,293.8269
1907065,345.49725
1907075,350.93475
1907085,293.8269
1907095,299.4049
1907115,293.8269
1907125,293.8269
1907135,358.24475
1907145,350.93475
1907155,299.4049
1907165,299.4049
1907175,299.4049
1907185,307.23444
1907195,307.23444
1907205,350.55652
1907215,350.93475
1907225,293.8269
1907235,319.83728
1907245,319.83728
1907255,319.83728
1907265,319.83728
1907275,358.24475
1907285,358.24475
1907295,301.65643
1907305,301.65643
1811016,63.650055
1811026,56.733257
1811036,100.59982
1811046,100.59982
1811056,63.650055
1811066,63.650055
1811076,63.650055
1811086,63.650055
1811096,56.733257
1811106,95.57421
1811116,95.57421
1811126,56.733257
1811136,56.733257
1811146,63.650055
1811156,63.650055
1811166,63.650055
1811176,65.038445
1811186,65.038445
1811196,25.773647
1811206,31.537018
1811216,31.537018
1811226,31.537018
1811236,31.537018
1811246,65.038445
1811256,60.61393
1811266,25.773647
1811276,31.537018
1811286,31.537018
1811296,25.773647
1811306,31.537018
1812016,74.495224
1812026,69.99982
1812036,37.184578
1812046,52.813652
1812056,52.813652
1812066,46.17465
1812076,37.184578
1812086,69.99982
1812096,74.495224
1812106,52.813652
1812116,52.813652
1812126,52.813652
1812136,46.17465
1812146,52.813652
1812156,38.28437
1812166,38.28437
1812176,9.284329
1812186,52.813652
1812196,46.17465
1812206,46.17465
1812216,46.17465
1812226,80.25858
1812236,74.495224
1812246,52.813652
1812276,52.813652
1812286,46.17465
