id,Umsatz
1812185,259.98242
1812195,243.14984
1812205,259.76706
1812215,255.03189
1812225,302.5592
1812235,272.97934
1812245,238.70125
1812275,240.02364
1812285,243.60689
1812295,272.31396
1812305,280.3339
1812315,227.34044
1901025,258.09283
1901035,270.08624
1901045,260.37827
1901055,284.7787
1901065,280.46365
1901075,227.96954
1901085,265.85355
1901095,258.09283
1901105,270.08624
1901115,248.8975
1901125,292.1299
1901135,277.5385
1901145,243.87428
1901155,233.26512
1901165,258.3836
1901175,264.65085
1901185,275.37247
1901195,307.27884
1901205,295.47528
1901215,234.39438
1901225,265.85355
1901235,220.2349
1901245,241.31316
1901255,230.59135
1901265,292.1299
1901275,280.46365
1901285,243.87428
1901295,252.79973
1901305,245.49275
1901315,270.08624
1902015,271.5044
1902025,303.6169
1902035,292.01398
1902045,224.46104
1902055,244.93613
1902065,244.42442
1902075,261.34482
1902085,245.20532
1902095,272.90143
1902105,276.9156
1902115,240.01364
1902125,261.98193
1902135,256.3636
1902145,241.69086
1902155,251.9316
1902165,281.36517
1902175,280.8182
1902185,228.4696
1902195,229.66486
1902205,254.61095
1902215,240.88687
1902225,271.5044
1902235,303.6169
1902245,280.8182
1902255,228.4696
1902265,239.79385
1902275,256.3636
1902285,241.69086
1903015,240.68457
1903025,272.81622
1903035,268.9512
1903045,250.4801
1903055,238.10672
1903065,250.50847
1903075,264.32602
1903085,260.79538
1903095,305.8507
1903105,280.2697
1903115,216.84575
1903125,222.55695
1903135,250.50847
1903145,234.39676
1903155,260.79538
1903165,272.81622
1903175,280.2697
1903185,250.4801
1903195,248.79568
1903215,263.07074
1903225,267.63937
1903235,312.18225
1903245,280.2697
1903255,259.44135
1903265,248.79568
1903275,250.50847
1903285,264.32602
1903295,267.63937
1903305,312.18225
1903315,280.2697
1904015,274.5233
1904025,262.87137
1904045,293.26163
1904055,285.18552
1904065,333.62222
1904075,299.88043
1904085,274.5233
1904095,262.87137
1904105,267.55542
1904115,240.33131
1904125,252.35928
1904135,278.27612
1904145,290.39563
1904155,274.5233
1904165,262.87137
1904175,267.55542
1904185,276.1427
1904205,333.62222
1904215,443.1961
1904225,378.4939
1904235,262.87137
1904245,251.52661
1904255,253.52197
1904265,271.54092
1904275,333.62222
1904285,290.39563
1904295,274.5233
1904305,244.68025
1905025,287.02307
1905035,290.0675
1905045,334.6524
1905055,304.8698
1905065,274.56924
1905075,267.8199
1905085,273.50412
1905095,287.02307
1905105,285.8114
1905115,339.42056
1905125,304.8698
1905135,279.57626
1905145,264.48334
1905155,271.9355
1905165,287.02307
1905175,290.0675
1905185,313.8799
1905195,304.8698
1905205,238.39368
1905215,228.4456
1905225,273.50412
1905235,253.13358
1905245,268.32516
1905255,334.6524
1905265,295.9308
1905275,274.56924
1905285,264.48334
1905295,271.9355
1905305,387.5007
1905315,254.08667
1906015,367.4718
1906025,346.61063
1906035,292.50128
1906045,284.68384
1906055,302.57993
1906065,304.80588
1906075,309.64255
1906085,359.2292
1906095,346.61063
1906105,424.7804
1906115,281.72342
1906125,288.09094
1906135,304.42212
1906145,289.01804
1906155,357.30383
1906165,346.61063
1906175,292.50128
1906185,269.033
1906195,286.62213
1906205,304.42212
1906215,309.64255
1906225,396.50244
1906235,364.1982
1906245,307.28375
1906255,310.82034
1906265,315.3433
1906275,333.9235
1906285,329.591
1906295,391.88474
1906305,386.8517
1907015,359.74615
1907025,347.4655
1907035,350.0558
1907045,360.2441
1907055,363.1952
1907065,423.49084
1907075,398.0493
1907085,344.48077
1907095,347.4655
1907115,360.2441
1907125,363.1952
1907135,441.65128
1907145,400.15375
1907155,347.33002
1907165,355.70398
1907175,350.0558
1907185,369.8563
1907195,380.10706
1907205,420.23175
1907215,420.873
1907225,344.48077
1907235,355.11328
1907245,358.5398
1907255,358.10654
1907265,388.2412
1907275,441.65128
1907285,420.873
1907295,352.90018
1907305,347.34567
1811016,60.604084
1811026,50.999775
1811036,85.69879
1811046,82.729416
1811056,65.08717
1811066,63.720356
1811076,59.30029
1811086,60.604084
1811096,50.999775
1811106,76.43735
1811116,53.419334
1811126,64.62575
1811136,60.35605
1811146,62.15266
1811156,60.604084
1811166,65.75823
1811176,85.69879
1811186,82.729416
1811196,66.8677
1811206,60.95222
1811216,62.15266
1811226,73.05807
1811236,65.75823
1811246,85.69879
1811256,82.441505
1811266,66.8677
1811276,63.720356
1811286,62.15266
1811296,79.499405
1811306,65.75823
1812016,105.87915
1812026,94.44694
1812036,83.09954
1812046,67.93437
1812056,65.149635
1812066,85.98847
1812076,81.46015
1812086,105.87915
1812096,94.44694
1812106,66.928825
1812116,65.841125
1812126,65.149635
1812136,76.72457
1812146,65.79325
1812156,87.71594
1812166,76.49523
1812176,66.928825
1812186,67.93437
1812196,62.721893
1812206,76.72457
1812216,61.01442
1812226,85.1047
1812236,94.44694
1812246,66.928825
1812276,78.97639
1812286,81.46015
